id,geracao,cromossomo,x,y,aptidao,pai1,pai2
100,1,01001101010101111110110111000010100011101010,-39.57541932473644,-12.00053977979178,0.53513919,,
101,2,01001111000001110111000101000001110000010101,-38.25853783095785,-37.15718678407354,0.5334573,01001111000001100111000101000101110101011001,10101100011110001111100011011001010000010101
102,2,10101100011110001111100011001001010101011001,34.74419945340142,-60.67689911768415,0.49942795,01001111000001100111000101000101110101011001,10101100011110001111100011011001010000010101
103,2,11000010001000100011010111100100010110110010,51.66691581414122,-5.399204587746766,0.46436258,11000010100000000011111110001101010010111011,00100000001000100011010111100100010110110000
104,2,00100000100000000011111110001101010010111011,-74.60865369049398,77.59684982224698,0.49970548,11000010100000000011111110001101010010111011,00100000001000100011010111100100010110110000
105,2,01001111000010011100011110000100110101101110,-38.25143295560669,75.94522856360163,0.5067305,01001111000001100111000101000101110101011001,11101100010010011100011110000100110101101110
106,2,11101100010001100111000101000101111101011001,84.590002200604,-36.33607300187898,0.49811771,01001111000001100111000101000101110101011001,11101100010010011100011110000100110101101110
107,2,10000111111011110011001111010001011000111111,6.198717641524709,90.89660427489383,0.50578022,10000111111011101111000010100101101000100001,10001111101100010011001111010001011000111111
108,2,10001111101100001111000010100101101000100001,12.258747162520208,-67.64978591198584,0.5113907,10000111111011101111000010100101101000100001,10001111101100010011001111010001011000111111
109,2,01001101010101111110110111000010100011101010,-39.57541932473644,-12.00053977979178,0.53513919,01001101010101111110110111000010100011101010,10010001101100100000110111100011010000111011
110,2,10010011101100100000110111100011010000111011,15.387133452208872,-5.612398532008768,0.57064199,01001101010101111110110111000010100011101010,10010001101100100000110111100011010000111011
111,2,00010101010000110001001010100110010011011101,-83.38908753134908,32.48127281219311,0.49386263,00010101010000110001001010100110010011011101,00000010111011010110010101101011000100011100
112,2,00000010111011010110010101101011000100011100,-97.71304076028842,-29.08800341796956,0.49632296,00010101010000110001001010100110010011011101,00000010111011010110010101101011000100011100
113,2,00010000100000110011001001000110100010010110,-87.09964444628821,13.776710933854801,0.50588519,00010000100000110011001000001010111110000000,00101010010100010110001001000110100010010110
114,2,00101010010100010110001000001010111110000000,-66.9391553256882,2.142358337010947,0.49308547,00010000100000110011001000001010111110000000,00101010010100010110001001000110100010010110
115,2,10111111101111111001001111110011010010111010,49.80338807186797,97.51868188826606,0.5018155,10111000101111000110001001111001011111010100,00111111101111111001001111110011010010111010
116,2,00111000101111000110001001111001011111010100,-55.6751145541941,23.72840016565327,0.49793101,10111000101111000110001001111001011111010100,00111111101111111001001111110011010010111010
117,2,01000110011111011001110001110010110010011110,-44.92915747860848,-77.58035125263959,0.49404158,01000110011001100100000101000111101001111111,10000110011111011001110001110010110010011110
118,2,10010110011001100100000101000111101001011111,17.49957025040871,-36.00619697718548,0.49678198,01000110011001100100000101000111101001111111,10000110011111011001110001110010110010011110
119,2,10000100111001001110010100011000100000101010,3.8235435065134737,-45.21282797165584,0.44994408,10000100111001001110110100111110101110010100,11101000000010100010011100011000100000101010
120,2,11101000000010100010011100111110101110010100,81.28098995232344,62.25074821728427,0.49678127,10000100111001001110110100111110101110010100,11101000000010100010011100011000100000101010
121,2,11000110111010011000100111101101100011110100,55.40021786694953,-3.601623440175871,0.48582061,11000110111010011000100111101101100011110100,01000110010011110111010001100101000001011001
122,2,01000110010011110111010001100101000001011001,-45.07001520872479,-80.26918894510005,0.49819309,11000110111010011000100111101101100011110100,01000110010011110111010001100101000001011001
123,2,00110111000011100011100000110110010010101101,-56.98784756370725,-89.39604506398322,0.49991095,00110111000011100011100000110110010010101101,01101000011111000110110101010111001010010000
124,2,01101000011111000110110101010111001010010000,-18.370275108879824,-32.976516002778055,0.58462327,00110111000011100011100000110110010010101101,01101000011111000110110101010111001010010000
125,2,10111100001001001001001010100110010011011101,46.98661493935941,32.48127281219311,0.5113885,10111100001001001000111100000010100000010000,00010101010000110001001010100110010011011101
126,2,00010101010000110000111110000010100000010000,-83.38913521507627,75.48908602931166,0.50089829,10111100001001001000111100000010100000010000,00010101010000110001001010100110010011011101
127,2,00101010010100010010110111000010101110110000,-66.93977521414166,-11.966684333487592,0.49034207,00101010010100010110001001000110100010010110,01011000110000011010110111000010101110110000
128,2,01011000110000011110001101000110100010010110,-30.658323921757685,63.77672285478661,0.48631002,00101010010100010110001001000110100010010110,01011000110000011010110111000010101110110000
129,2,01100010010101001011001001111001000101100000,-23.179035944708815,23.649626648337048,0.38994663,01100010010101001011001001111001000101100000,01000101101100100110101110000001000010100000
130,2,01000101101100100110101110000001000010100000,-45.54928435070141,75.20298366617766,0.5065361,01100010010101001011001001111001000101100000,01000101101100100110101110000001000010100000
131,2,10001111110101001011011111011101011100010100,12.367895214055821,93.25051146757878,0.50482203,10001111110101001011011000001001100100000011,00101001101111101001001111010101011100010100
132,2,00101001101111101001001000001001100100000011,-67.38719162635604,1.867843119583867,0.48429193,10001111110101001011011000001001100100000011,00101001101111101001001111010101011100010100
133,2,10001111110110001001011101100011011101111010,12.379720778398706,69.42724452668298,0.48672967,10001111110110001000001101011001000010100100,10100111000101110101011101100011011101111010
134,2,10100111000101110100001101011001000010100100,30.539734492238637,67.39067253844084,0.48867862,10001111110110001000001101011001000010100100,10100111000101110101011101100011011101111010
135,2,10110011111000101101010111110001000010100010,40.53600800895882,-2.9219395928238896,0.56552135,10110011111000101101010111110001000010100010,00101110010010100111000001111011010011101111
136,2,00101110010010100111000001111011010011101111,-63.83532615550188,-75.9163322249251,0.49617739,10110011111000101101010111110001000010100010,00101110010010100111000001111011010011101111
137,2,00100000001000100011010111100100010110110010,-74.89561436071739,-5.399204587746766,0.50925702,00100000001000100011010111100100010110110000,10101100100000111110110111110101000110010010
138,2,10101100100000111110110111110101000110010000,34.777625746160936,-2.129340679488351,0.58584983,00100000001000100011010111100100010110110000,10101100100000111110110111110101000110010010
139,2,00101010010100010110001001000110000010010110,-66.9391553256882,13.679054660571737,0.49977844,00101010010100010110001001000110100010010110,00100010110000100100011011110110001000000000
140,2,00100010110000100100011011110110001000000000,-72.84464188686417,48.07132436545476,0.50130262,00101010010100010110001001000110100010010110,00100010110000100100011011110110001000000000
141,2,10010101101111000001111011110101110010101110,16.9803421450477,48.006379129023344,0.50995106,10010101101111110110110010110010100010110110,10101101101111000001111011110101110010101110
142,2,10101101101111110110110010110010100010110110,35.74045556556118,-65.12803199959563,0.49292523,10010101101111110110110010110010100010110110,10101101101111000001111011110101110010101110
143,2,11110100101101110011011011111110111111001100,91.18413714984348,49.802243662415435,0.50323465,11110100101101110011011011111110111111001100,10101011111101001011110001100001000010011110
144,2,10101011111101001011110001100001000010011110,34.340652070200946,-81.04714895418857,0.50649029,11110100101101110011011011111110111111001100,10101011111101001011110001100001000010011110
145,2,10110011111000101101010111110001000010100010,40.53600800895882,-2.9219395928238896,0.56552135,10110011111000101101010111110001000010100010,01100010010101001011001001111001000101100000
146,2,01100010010101001111001001111001000101100000,-23.17827300507379,23.649626648337048,0.38991226,10110011111000101101010111110001000010100010,01100010010101001011001001111001000101100000
147,2,11100101001101101110000110001011010000111011,79.07375790447185,-22.799902629829077,0.50278567,11100101001101101110000110001010000011100111,10010001101100100000110111100011010000111011
148,2,10010001101100100000110111100010000011100111,13.824633079679742,-5.848337614139936,0.55845041,11100101001101101110000110001010000011100111,10010001101100100000110111100011010000111011
149,2,01000001100110011100101101110101101111001110,-48.749434649809515,72.99570393459891,0.50614164,01000001100110011100101101110101101111001110,10000110011111011001110001110010110010011110
150,2,10000110011111011001110001100010111010011110,5.070854442323309,-80.68093792937707,0.49901792,01000001100110011100101101110101101111001110,10000110011111011001110001110010110010011110
151,2,00101110011111000001111001011011000101010000,-63.68373958676805,17.78948731171782,0.51656899,00101110011111000001111001011010001101111110,01001001010011010100010010000111000101010000
152,2,01001001010011010100010010000110001101111110,-42.73294037173757,-73.7854895080303,0.50461626,00101110011111000001111001011010001101111110,01001001010011010100010010000111000101010000
153,2,10010001101100100000110111100011010000010000,13.824633079679742,-5.614448932277895,0.49909368,10010001101100100000110111100011010000111011,10111100001001001000111100000010100000010000
154,2,10111100001001001000111100000010100000111011,46.986567255632224,50.49113046911489,0.51446975,10010001101100100000110111100011010000111011,10111100001001001000111100000010100000010000
155,2,00101101011110100001010010111100011011110110,-64.47118865756718,-63.19626884371492,0.49950179,00101101011110100001010010111101111000000111,01010001011010110100100101101100011011110110
156,2,01010001011010110100100101101101111000000111,-36.391338441691026,-28.539688239023263,0.49082837,00101101011110100001010010111101111000000111,01010001011010110100100101101100011011110110
157,2,01111110101001010011011101111101100100000011,-1.0583164830962346,74.52411044218789,0.49811847,01111110101001010011011101111100101110011010,10001111110101001011011000001001100100000011
158,2,10001111110101001011011000001000101110001010,12.367895214055821,1.7033819445090188,0.86925575,01111110101001010011011101111100101110011010,10001111110101001011011000001001100100000011
159,2,00100000001000100011110111110111010100000010,-74.89551899326301,-1.6966585389753703,0.50649326,00100000001000100011010111100100010110110000,10011010101000110110100111110111010100000010
160,2,10011010101000110110010111100100010110110000,20.811157419957496,-5.399299955201144,0.6298696,00100000001000100011010111100100010110110000,10011010101000110110100111110111010100000010
161,2,11101100010110011100011110000100110101100110,84.6489869711368,75.94484709378412,0.50080566,11101100010010011100011110000100110101101110,01110001010000010100011111111101000101111110
162,2,01110001010000010100011111111101000101111110,-11.519554023636346,99.43232522781497,0.50266411,11101100010010011100011110000100110101101110,01110001010000010100011111111101000101111110
163,2,10111000101111000110001001111001011111010100,44.3249092876695,23.72840016565327,0.54016716,10111000101111000110001001111001011111010100,11111000100111100010010000000001000111011101
164,2,11111000100111100010010000000001000111011101,94.23265319649056,-99.7819423155647,0.49950624,10111000101111000110001001111001011111010100,11111000100111100010010000000001000111011101
165,2,01000100011011111111101111110011010010111010,-46.5332857449736,97.51868188826606,0.49755263,01000100011011111111101110011011010001100100,00111111101111111001001111110011010010111010
166,2,00111111101111111001001110011011010011100100,-50.19663576999564,80.3331805069877,0.50289307,01000100011011111111101110011011010001100100,00111111101111111001001111110011010010111010
167,2,01111111011000110100100101101100011011110110,-0.47824394184206653,-28.8212606480743,0.56741916,01011111011001011000101011000110110101011100,01010001011010110100100101101100011011110110
168,2,01010001011011011000101011000110110101011100,-36.38447198497581,38.83498640894567,0.53160449,01011111011001011000101011000110110101011100,01010001011010110100100101101100011011110110
169,2,10100111000101110101011101100011011101111000,30.53997291087458,69.4271491592286,0.50683098,10100111000101110101011101100011011101111010,11110100101101110011011011111110111111001100
170,2,11110100101101110011011011111110111111001110,91.18413714984348,49.80233902986981,0.5032345,10100111000101110101011101100011011101111010,11110100101101110011011011111110111111001100
171,2,11100111111011101100011001001110100110001101,81.19744806228829,15.350989186999598,0.49729457,11100111111001101100011001001111101011101101,10011011010010000000110111100100100110001101
172,2,10011011010010000000110111100101101011101101,21.313648537075167,-5.140043530474557,0.72604352,11100111111001101100011001001111101011101101,10011011010010000000110111100100100110001101
173,2,00010001010011000001001101110000000000111001,-86.48662244954645,71.87775895065283,0.50076285,00010001010011000001001101110000000000111001,10111000101111000110001001111001011111010100
174,2,10111000101111000110001001110001011111010100,44.3249092876695,22.165899793124154,0.50652146,00010001010011000001001101110000000000111001,10111000101111000110001001111001011111010100
175,2,01101000011111000111110100110010100010110110,-18.370084373971068,-40.12802603912974,0.5549509,01101000011111000110110101010111001010010000,10010101101111110110110010110010100010110110
176,2,10010101101111110110110011010111001010010000,16.990451095211768,-57.976521963243954,0.50280601,01101000011111000110110101010111001010010000,10010101101111110110110010110010100010110110
177,2,10000110011111011001110001110010110011011110,5.070854442323309,-77.57729949409949,0.4997669,10000110011111011001110001110010110010011110,01000101101100100110101110000001000010100000
178,2,01000101101100100110101110000001000010100000,-45.54928435070141,75.20298366617766,0.5065361,10000110011111011001110001110010110010011110,01000101101100100110101110000001000010100000
179,2,00111111111111111001000100000101110101011001,-50.001323223429495,-48.860490050432695,0.49970932,00111111101111111001001111110011010010111010,01001111000001100111000101000101110101011001
180,2,01001111000001100111001111110011010010111010,-38.261589589497945,97.51868188826606,0.49804149,00111111101111111001001111110011010010111010,01001111000001100111000101000101110101011001
181,2,10000011001010111000000111011010101010011011,2.476525897151447,-7.2923916083315845,0.07499992,10000011001010101110010000110100111011110011,11110100010010111000000111011010101010011011
182,2,11110100010010101010010000110100111011110011,90.85283061333433,-89.66126195460843,0.49886188,10000011001010101110010000110100111011110011,11110100010010111000000111011010101010011011
183,2,10000111111011101111000010100101101000100001,6.197954701889685,-67.64978591198584,0.48870028,10000111111011101111000010100101101000100001,00000111011111110111010111110100110000001010
184,2,00000111011111110111010111110100110000001010,-94.14229253346743,-2.1967654697335917,0.50506971,10000111111011101111000010100101101000100001,00000111011111110111010111110100110000001010
185,2,01100101011111010111111000101011001000001101,-20.71078317422466,8.423497300981836,0.66499045,01100101011111010111111000101011001000001001,00101101011110100001010010111101111000000111
186,2,00101101011110000001010010111111111000000111,-64.47729217464737,-62.524071341531595,0.49483853,01100101011111010111111000101011001000001001,00101101011110100001010010111101111000000111
187,2,00010100101000110101111011110100000010101010,-83.87646290694784,47.664391437623834,0.49878665,00010100101000110101000110110101010010001000,11110010000001101010111011110100000011101010
188,2,11110010000001101010000110110101010010001000,89.08276297635149,-14.593104027057649,0.49939584,00010100101000110101000110110101010010001000,11110010000001101010111011110100000011101010
189,2,11011100111001100111010010011001110111111000,72.5783282705136,-69.94666336695275,0.5034572,11011100111001100111010101100001111000011110,01111100101110111100010010011001110111111000
190,2,00111100101110111100010101100001111000011110,-52.551973474496236,-30.882342072091603,0.48161363,11011100111001100111010101100001111000011110,01111100101110111100010010011001110111111000
191,2,10101011111101001011110001100001000010011100,34.340652070200946,-81.04724432164295,0.50649013,10101011111101001011110001100001000010011110,01101101111011011101110001011100111111111110
192,2,01101101111011011101110001011100111111111110,-14.117840318164895,-81.83602853680337,0.4926609,10101011111101001011110001100001000010011110,01101101111011011101110001011100111111111110
193,2,11010111000001010110010111000010100011101010,67.98524093276046,-12.00053977979178,0.51485277,11010111000001000110010110100001101001011011,01001101010101111110110111000010100011101010
194,2,01001101010101111110110110100001101001011011,-39.57541932473644,-18.428258521141657,0.54702103,11010111000001000110010110100001101001011011,01001101010101111110110111000010100011101010
195,2,10000011001010101110010000110100111010100111,2.474666231791076,-89.6648859178748,0.49421399,10000011001010101110010000110100111011110011,00010011011100101000100111110011110110100111
196,2,00010011011100100000100111010011110111110011,-84.80825061994805,-8.618762163820776,0.50486088,10000011001010101110010000110100111011110011,00010011011100101000100111110011110110100111
197,2,00101001101111101001001111100011010000111011,-67.38719162635604,94.38762530985483,0.50206716,00101001101111101001001111010101011100010100,10010001101100100000110111100011010000111011
198,2,11010001101100100000110111010101011100010100,63.824645000611554,-8.312012746813949,0.48115192,00101001101111101001001111010101011100010100,10010001101100100000110111100011010000111011
199,2,10101011111100001011011101100011011101111010,34.328349668586185,69.42724452668298,0.49416993,10101011111101001011110001100001000010011110,10100111000101110101011101100011011101111010
200,2,10100111000101110101110001100001000010011110,30.54006827832896,-81.04714895418857,0.49371998,10101011111101001011110001100001000010011110,10100111000101110101011101100011011101111010
201,2,10001111110101001011011000001001100100000011,12.367895214055821,1.867843119583867,0.87133172,,
202,2,10101100011110001111100011001001010101011001,34.74419945340142,-60.67689911768415,0.49942795,,
203,2,11000010001000100011010111100100010110110010,51.66691581414122,-5.399204587746766,0.46436258,,
204,2,00100000100000000011111110001101010010111011,-74.60865369049398,77.59684982224698,0.49970548,,
205,2,01001111000010011100011110000100110101101110,-38.25143295560669,75.94522856360163,0.5067305,,
206,2,11101100010001100111000101000101111101011001,84.590002200604,-36.33607300187898,0.49811771,,
207,2,10000111111011110011001111010001011000111111,6.198717641524709,90.89660427489383,0.50578022,,
208,2,10001111101100001111000010100101101000100001,12.258747162520208,-67.64978591198584,0.5113907,,
209,2,01001101010101111110110111000010100011101010,-39.57541932473644,-12.00053977979178,0.53513919,,
210,2,10010011101100100000110111100011010000111011,15.387133452208872,-5.612398532008768,0.57064199,,
211,2,00010101010000110001001010100110010011011101,-83.38908753134908,32.48127281219311,0.49386263,,
212,2,00000010111011010110010101101011000100011100,-97.71304076028842,-29.08800341796956,0.49632296,,
213,2,00010000100000110011001001000110100010010110,-87.09964444628821,13.776710933854801,0.50588519,,
214,2,00101010010100010110001000001010111110000000,-66.9391553256882,2.142358337010947,0.49308547,,
215,2,10111111101111111001001111110011010010111010,49.80338807186797,97.51868188826606,0.5018155,,
216,2,00111000101111000110001001111001011111010100,-55.6751145541941,23.72840016565327,0.49793101,,
217,2,01000110011111011001110001110010110010011110,-44.92915747860848,-77.58035125263959,0.49404158,,
218,2,10010110011001100100000101000111101001011111,17.49957025040871,-36.00619697718548,0.49678198,,
219,2,10000100111001001110010100011000100000101010,3.8235435065134737,-45.21282797165584,0.44994408,,
220,2,11101000000010100010011100111110101110010100,81.28098995232344,62.25074821728427,0.49678127,,
221,2,11000110111010011000100111101101100011110100,55.40021786694953,-3.601623440175871,0.48582061,,
222,2,01000110010011110111010001100101000001011001,-45.07001520872479,-80.26918894510005,0.49819309,,
223,2,00110111000011100011100000110110010010101101,-56.98784756370725,-89.39604506398322,0.49991095,,
224,2,01101000011111000110110101010111001010010000,-18.370275108879824,-32.976516002778055,0.58462327,,
225,2,10111100001001001001001010100110010011011101,46.98661493935941,32.48127281219311,0.5113885,,
226,2,00010101010000110000111110000010100000010000,-83.38913521507627,75.48908602931166,0.50089829,,
227,2,00101010010100010010110111000010101110110000,-66.93977521414166,-11.966684333487592,0.49034207,,
228,2,01011000110000011110001101000110100010010110,-30.658323921757685,63.77672285478661,0.48631002,,
229,2,01100010010101001011001001111001000101100000,-23.179035944708815,23.649626648337048,0.38994663,,
230,2,01000101101100100110101110000001000010100000,-45.54928435070141,75.20298366617766,0.5065361,,
231,2,10001111110101001011011111011101011100010100,12.367895214055821,93.25051146757878,0.50482203,,
232,2,00101001101111101001001000001001100100000011,-67.38719162635604,1.867843119583867,0.48429193,,
233,2,10001111110110001001011101100011011101111010,12.379720778398706,69.42724452668298,0.48672967,,
234,2,10100111000101110100001101011001000010100100,30.539734492238637,67.39067253844084,0.48867862,,
235,2,10110011111000101101010111110001000010100010,40.53600800895882,-2.9219395928238896,0.56552135,,
236,2,00101110010010100111000001111011010011101111,-63.83532615550188,-75.9163322249251,0.49617739,,
237,2,00100000001000100011010111100100010110110010,-74.89561436071739,-5.399204587746766,0.50925702,,
238,2,10101100100000111110110111110101000110010000,34.777625746160936,-2.129340679488351,0.58584983,,
239,2,00101010010100010110001001000110000010010110,-66.9391553256882,13.679054660571737,0.49977844,,
240,2,00100010110000100100011011110110001000000000,-72.84464188686417,48.07132436545476,0.50130262,,
241,2,10010101101111000001111011110101110010101110,16.9803421450477,48.006379129023344,0.50995106,,
242,2,10101101101111110110110010110010100010110110,35.74045556556118,-65.12803199959563,0.49292523,,
