id,geracao,cromossomo,x,y,aptidao,pai1,pai2
139,1,11111000000001111101000000101001110010101111,93.77388805720523,-91.83735652860558,0.50027717,,
140,1,01001111100001000010110001011100000010011001,-37.87787863680807,-82.02395010565522,0.50031744,,
141,1,10010011001001011101100100001100110100101101,14.95926736814198,-47.49540030846603,0.52435795,,
142,1,00100110101100001111101100001101110111100000,-69.77242702780414,52.70847146713052,0.50337359,,
143,1,00100000000100110001000000011010011000000010,-74.94181989236353,-94.84853621686368,0.49796825,,
144,1,10001001001100110001100000111000001101001101,7.187201306152659,-89.02220464282146,0.49440475,,
145,1,01011110101001001100101111100010100110000110,-26.059609904196236,94.25692421362979,0.5030984,,
146,1,10010011001101010000110100100100010010101010,15.005663634696873,-42.9118020324235,0.44775408,,
147,1,01001100110101000101100000100000001111001011,-39.976963991394996,-93.70369761078301,0.49652812,,
148,1,11000011110011010110011100111011100011010000,52.97058891548846,61.631050498736016,0.50583868,,
149,1,11100110001110110111000001111000101011110110,79.8689317390756,-76.4286938735709,0.50108901,,
150,1,00100000111001010101001100001110010000111110,-74.30018765930835,52.786195942448614,0.50575748,,
151,1,00011010111000000000011111111010100000100001,-79.00385356041278,98.92740224061066,0.49947863,,
152,1,10111010101111000110101011000110111111100101,45.88750502765299,38.865933147891326,0.5147761,,
153,1,01000001011011010001001010101001000100001000,-48.88590547702443,33.02043271551912,0.50437114,,
154,1,11111101000110001010010111101110110110001100,97.73149436271055,-3.3502348304354683,0.50312531,,
155,1,01111011001010111011001110011100110110100000,-3.7729033882387597,80.63511386754843,0.49700382,,
156,1,10100110101100001101101000111001010000010111,30.227215344241927,11.18276385850045,0.49323204,,
157,1,01000001101110010010001000111001110100000001,-48.65378109306838,11.29157812394574,0.53290604,,
158,1,00111100101111100011101110000000011110000010,-52.544487129327564,75.09168984691854,0.50263118,,
159,1,00000000000111101010101001100101111010110000,-99.90644452725519,19.90588185927436,0.49654426,,
160,1,11111000101110001101011101101110000100111010,94.3140970025294,71.49938857540812,0.49896446,,
161,1,00101001011101001010001110100111010011100001,-67.61283102341437,82.6767880145998,0.50324741,,
162,1,01000100110100100010111001001101000011001001,-46.23359351959074,15.048674356621348,0.45629502,,
163,1,10111000011100100111111101001010100001100101,44.09941294179271,64.5556365384189,0.5074401,,
164,1,01001111001110101011010110110111110111011101,-38.102087522050745,-14.08856250967085,0.56456518,,
165,1,10011100011011110010000110001001000110100101,22.21415572503942,-23.22209435036048,0.51572011,,
166,1,00100010011001101010011110010000011100011111,-73.12425926310044,78.21196990298506,0.50280194,,
167,1,11000010110111001000111100000000010011000010,52.23559194459722,50.05811454251159,0.51264555,,
168,1,10110101100000001000101111000001110101100101,41.798530053741956,87.85886475059147,0.50448316,,
169,1,01110110001101000110001101000110101111010010,-7.65264216724448,63.8162049808991,0.48163964,,
170,1,10001011011011111001000110100011011110101001,8.934237702903204,-18.07053519976978,0.28108542,,
171,1,11110111110000010010001010001111011110110100,93.55816687540218,28.023750310838295,0.50383498,,
172,1,11111010111010010101111001011100011000110100,96.02470303170753,18.044499884724587,0.50362686,,
173,1,01101100000000101101111001101010000111101010,-15.616253761351999,20.726518804197028,0.48826369,,
174,1,10100101100110111010000111111111110111011111,29.381210656454726,-0.02596378945440847,0.41364762,,
175,1,00111000000110001101000101101000111011010100,-56.174267810408544,-29.50647580778022,0.50641579,,
176,1,11100000111110101111000110101010000101110011,75.76584238191663,-16.77916450003731,0.49694816,,
177,1,00111010100100010100010101111000011101111010,-54.244173584979436,-26.47121583729168,0.50538209,,
178,1,10011010101011011101100110101111100111101011,20.843057833446935,-15.699223446660866,0.43902139,,
179,1,00000110010010011000100011010110100100101111,-95.08809926226121,-58.09101059222474,0.4972754,,
180,1,00001100111110111000011110010000000011010011,-89.85743280826397,78.1351037347564,0.50178355,,
181,1,00011100011101010110110000000100011111001100,-77.76665157476701,-99.12357309426619,0.50139825,,
182,1,11011111111011111100110001110001111011010110,74.9505936981663,-77.74857944216238,0.49779274,,
183,1,11010100010010100001010010001000110111101111,65.85110803868963,-73.26740581212182,0.49727968,,
184,1,00000100110010111111101010100001001000011000,-96.25253588021657,31.470902316785413,0.50039048,,
185,1,10001011110110001101000100101010010011010110,9.255435289248297,-41.73782866903035,0.45139414,,
186,1,10001010000001100100011110010011101010010001,7.831646879111972,78.8399645900642,0.50182437,,
187,1,10000110011010110010001110000010100010100110,5.014444593058727,75.49623858839001,0.50954654,,
188,1,10100001111111010110010000001010110001100100,26.554566992418046,-97.8956217516951,0.49909134,,
189,1,00000000111011101101100101011001100000111101,-99.27110654618896,-32.51660645404016,0.49997916,,
190,1,10000001110001111100010000000000000101011011,1.390910480239512,-99.98345374666542,0.50196387,,
191,1,00000000101110010110000010001101111111011111,-99.43428026062972,-72.26719195060538,0.50134366,,
192,1,10100110000101111011011111010110000011111001,29.759867134062574,91.80879397601939,0.4991374,,
193,1,10011100001010101001011111011111101000011111,22.004967213861278,93.67828218419126,0.49675588,,
194,1,11010001110010000001101011011010110111010111,63.89192673967523,42.74710243871269,0.48971846,,
195,1,10001110111010001001010011111110100111010000,11.64729872877568,-50.270831649501716,0.46673225,,
196,1,01000111011101111010001101001001110001010000,-44.16617015985731,64.40815077022333,0.50627022,,
197,1,00100111011000111000110011100100010100101111,-69.22744970976107,-55.405463076940315,0.50102577,,
198,1,10101101001101100011000110010011010001000011,35.32164938966022,-21.23702078748245,0.55035369,,
199,1,10101101001101110011111010101000110110010100,35.324844199381886,32.97828030068405,0.46672497,,
200,1,11010101000100111111000000110000111110000001,66.4671341102443,-90.43574105161215,0.49958088,,
201,2,11010011100110100011111110101001000111001101,65.31447537290464,83.02983833070715,0.49763073,11010011100110100011111110101001000111000101,00011010100111110110000110111100110111101101
202,2,00011010110111110110000110111100110111100101,-79.00580859322753,-13.111618307022638,0.49091394,11010011100110100011111110101001000111000101,00011010100111110110000110111100110111101101
203,2,10111000001010000100100001111101000101001111,43.872962921372164,-75.5699576306242,0.50264844,10111000001010000100100001111101000101001111,00100010011001101010011110010000011100011111
204,2,00100010011001101010011110010000011100011110,-73.12425926310044,78.21192221925787,0.50280205,10111000001010000100100001111101000101001111,00100010011001101010011110010000011100011111
205,2,10011100001010101001011111011111101000011111,22.004967213861278,93.67828218419126,0.49675588,10011100001010101001011111011111101000011111,00100000111001010101001100001110010000111110
206,2,00100000111001010101001100001110010000111110,-74.30018765930835,52.786195942448614,0.50575748,10011100001010101001011111011111101000011111,00100000111001010101001100001110010000111110
207,2,01110111101101000110001101000011110101011111,-6.480766887847636,63.24919778089469,0.50144983,01110111101101000110001110110001010011000110,10011111110110111011101101000011110101011111
208,2,10011111110110111011101110110001010011000110,24.889308187796644,84.62862601962709,0.50570181,01110111101101000110001110110001010011000110,10011111110110111011101101000011110101011111
209,2,01101111111010001111100001101000100110101101,-12.570264952245935,-79.5693825648743,0.49439709,01111111111010001111100001101000100110101101,11111111111001111110001001010111111010000101
210,2,11111111111001111110001001010111111010000101,99.92642400894738,17.169455807079274,0.49941768,01111111111010001111100001101000100110101101,11111111111001111110001001010111111010000101
211,2,01011111111011111100110001110001111011110010,-25.049430143697293,-77.74724429780109,0.50849451,11011111111011111100110001110001111011010110,01100010010001011000000110010110000101110010
212,2,01100010010001011000000110010110000101010010,-23.22538452753652,-20.68698899435735,0.60463155,11011111111011111100110001110001111011010110,01100010010001011000000110010110000101110010
213,2,10100111011011101011101110100110111100110100,30.806667997042666,82.60750355899418,0.50598195,10100111011011101011101110100111111100110100,01101001111011111100110011111001011000101101
214,2,01101001111011111100110011111001011000101101,-17.236928281051703,-51.29178793234537,0.50528153,10100111011011101011101110100111111100110100,01101001111011111100110011111001011000101101
215,2,11101101001000011100101101000001000010010110,85.25938636288319,62.70250384867282,0.49872251,11101101001000011000101101000001000010010110,10001111100111001101110100101000001111010101
216,2,10001111100111001101110100101000001111010101,12.197473573082348,-42.1407084800502,0.55700028,11101101001000011000101101000001000010010110,10001111100111001101110100101000001111010101
217,2,00010101100001001100010000010101100101000000,-83.18857745851933,-95.78552145612751,0.49873108,00010101100001001100010000010101100101000000,00000111111101000110110000100100010000111001
218,2,00000111111101000110110000100100010000111001,-93.78533215173057,-92.91720221452766,0.50145641,00010101100001001100010000010101100101000000,00000111111101000110110000100100010000111001
219,2,11100111100101011000110011100100010100101111,80.92517398003912,-55.405463076940315,0.50088148,11100111100101000011100000110001001111110110,00100111011000111000110011100100010100101111
220,2,00100111011000100011100000110001001111110110,-69.23150282657214,-90.38133391888951,0.50016861,11100111100101000011100000110001001111110110,00100111011000111000110011100100010100101111
221,2,10101101011110111001010000001100110111000100,35.533412822106555,-97.48821198659229,0.50355358,10101100011110111100010110101011100111101111,01001001011111000001010000001100110111000100
222,2,01001001011111010100010110101011100111101111,-42.586455961812966,-16.480282898016668,0.44875893,10101100011110111100010110101011100111101111,01001001011111000001010000001100110111000100
223,2,10011100001010101001011111011111101000011111,22.004967213861278,93.67828218419126,0.49675588,11010001110010000001101011011010110111010111,10011100001010101001011111011111101000011111
224,2,11010001110010000001101011011010110111010111,63.89192673967523,42.74710243871269,0.48971846,11010001110010000001101011011010110111010111,10011100001010101001011111011111101000011111
225,2,11111000000001111101000000101001110011000110,93.77388805720523,-91.83625980288024,0.50027491,11111000000001111101000000101001110010101111,01110111101101000110001110110001010011000110
226,2,01110111101101000110001110110001010010101111,-6.480766887847636,84.62752929390174,0.5073885,11111000000001111101000000101001110010101111,01110111101101000110001110110001010011000110
227,2,11011101100011000011111000001111011110110100,73.08425261598887,3.0237443503723966,0.49742157,11011101100011000011111000001100110100011010,11110111110000010010001010001111011110110100
228,2,11110111110000110010001010001100110100011010,93.56427039248237,27.503711582115073,0.50436532,11011101100011000011111000001100110100011010,11110111110000010010001010001111011110110100
229,2,11101001000010010100100111100111010110001000,82.05961753359259,-4.815269664590275,0.5042156,11101001000010010100100111100111010110001010,01011110101001001100101111100010100110000110
230,2,01011111101001001100101111100010100110000110,-25.27835971793168,94.25692421362979,0.5041644,11101001000010010100100111100111010110001010,01011110101001001100101111100010100110000110
231,2,11101000101000101110100101001111010001000011,81.74719375305025,-34.51827395397996,0.50017499,11101000101000101110100101001111010001000011,01001111001110101011010110110111110111011101
232,2,01001111001110101011010110110111110111011101,-38.102087522050745,-14.08856250967085,0.56456518,11101000101000101110100101001111010001000011,01001111001110101011010110110111110111011101
233,2,11111100000010000110011100111011001110101101,96.90065310016945,61.568346397482486,0.49760728,11111100000000000110011100111011001110101110,10100111101100110000010011111011010001110101
234,2,10100111101100110000010001111011010001110110,31.01509356858577,-75.92210195591497,0.50660271,11111100000000000110011100111011001110101110,10100111101100110000010011111011010001110101
235,2,00100101111000011000101001000001000010010110,-70.4054761899653,12.702491927741036,0.50188909,00100101111010001110111110001110100100111110,11101101001000011000101101000001000010010110
236,2,11101101001010001110111110001110100100111110,85.28117782620856,77.84723707371643,0.5000749,00100101111010001110111110001110100100111110,11101101001000011000101101000001000010010110
237,2,11111000000001111101000000101001110010101111,93.77388805720523,-91.83735652860558,0.50027717,11111000000001111101000000101001110010101111,10110011011001111010101110000111101111111000
238,2,10110011011001111010101110000111101111111000,40.16011718752793,76.51333248933136,0.49303063,11111000000001111101000000101001110010101111,10110011011001111010101110000111101111111000
239,2,11001010010110010010011011110100100011001101,58.08457328905422,47.76371664135854,0.51042194,10000100100111001010010010100011000010000101,01001010010110010010011011110100100011001101
240,2,00000100100111001010010010100011000010000101,-96.39696988987205,-68.15771297400308,0.49803129,10000100100111001010010010100011000010000101,01001010010110010010011011110100100011001101
241,2,10011100011011110010000110001000010000011010,22.21415572503942,-23.387413832524743,0.48692965,10011100011011110010000110001001000110100101,00111001001101100100010101011100010000011010
242,2,00111001001101100100010101011101000110100101,-55.30313379839272,-31.815846399270626,0.49298002,10011100011011110010000110001001000110100101,00111001001101100100010101011100010000011010
243,2,10000100100111001010010010001100111011100001,3.6030539519915408,-72.47461616387753,0.51040297,10000100100111001010010010100011000010000101,11100000001011011010111110001100111011100001
244,2,11100000001011011010111110100011000010000101,75.13942125783473,81.84232278879233,0.49813643,10000100100111001010010010100011000010000101,11100000001011011010111110001100111011100001
245,2,10010011001001011101100100001100110100101101,14.95926736814198,-47.49540030846603,0.52435795,10010011001001011101100100001100110100101101,00110111000100111101001010000011000100011001
246,2,00110111000100111101001010000011000100011001,-56.97077678937359,25.599366569368016,0.51526239,10010011001001011101100100001100110100101101,00110111000100111101001010000011000100011001
247,2,01001010000010000110000111011000001101001001,-42.161927738649304,-7.772376006216049,0.4624757,01000100001110010011111101010100010100000001,00001011000010000110000111011000001101001001
248,2,00000100001110010011111101010100010100000001,-96.70033376224846,66.46737252888025,0.49864399,01000100001110010011111101010100010100000001,00001011000010000110000111011000001101001001
249,2,10100111011011010001001010101001000100001000,30.801613521960633,33.02043271551912,0.46203767,10100111011011101011101110100111111100110100,01000001011011010001001010101001000100001000
250,2,01000001011011101011101110100111111100110100,-48.880851001942396,82.80281610556034,0.49627068,10100111011011101011101110100111111100110100,01000001011011010001001010101001000100001000
251,2,11000010111111010100010011010010101000010101,52.335441669331004,-58.86129352123583,0.50868911,11010010111111010100010011010010101000011100,10110101100000001000101111000001110101100101
252,2,10110101100000001000101111000001110101101100,41.798530053741956,87.85919853668179,0.50448363,11010010111111010100010011010010101000011100,10110101100000001000101111000001110101100101
253,2,10100100110101001110010001101011111010110000,28.774721330337854,-78.9222667031924,0.49948606,10100100110101001110010001101011001100111110,00000000000111101010101001100101111010110000
254,2,00000000000111101010001001100101001100111110,-99.90653989470957,19.766168538610586,0.4966396,10100100110101001110010001101011001100111110,00000000000111101010101001100101111010110000
255,2,00011111001111100011011100010000101110011111,-75.59141530785925,53.266895596240914,0.49496517,00011111001111100011011100010000101111011101,11011110110000100111000011110111011001001111
256,2,11011110110000100111000011110111011001001101,74.03091765187207,-51.6808871462076,0.49958026,00011111001111100011011100010000101111011101,11011110110000100111000011110111011001001111
257,2,11001011011000010111111101001001100111010010,58.891286585637715,64.37772855227675,0.50095997,11001011011000010111111101001001100111010010,00000110010010011000100011010110100100101111
258,2,00000110010010011000100011010110100100101111,-95.08809926226121,-58.09101059222474,0.4972754,11001011011000010111111101001001100111010010,00000110010010011000100011010110100100101111
259,2,11001111110100001101001000010000000010111001,62.35603388691757,3.1338460764518032,0.51460584,11001111110100001101001000010000000010100001,01101011101111001011011001100110100010111001
260,2,01101011101111001011011001100110100010100001,-15.830353696430606,20.027236944970355,0.62887381,11001111110100001101001000010000000010100001,01101011101111001011011001100110100010111001
261,2,11101100110011011101101100010100101101011011,85.00322938042387,54.044903289056606,0.50371177,11101100110011011101101100010100101101011011,01010111001000110011101000101111001100000101
262,2,01010111001000110011101001101111001100000101,-31.92375467389934,21.716576031822214,0.4799762,11101100110011011101101100010100101101011011,01010111001000110011101000101111001100000101
263,2,11011010011011000101111111111101111111011111,70.64322725372963,99.60784902759767,0.50135688,11011010011001000101111111111101001101111111,00000000101110010110000010001101111111011111
264,2,00000000101110010110000010001101001101111111,-99.43428026062972,-72.41825399834013,0.50107544,11011010011001000101111111111101001101111111,00000000101110010110000010001101111111011111
265,2,11010110000110111000001100011011101101101011,67.27146322046835,55.412854054654616,0.49967578,11010110000110111000001100011011101101101111,00011000001000111111111010101111011111101011
